Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),InteriorEquipment:Gas [J](Hourly),Water Heater:WaterSystems:Gas [J](Hourly)
 07/12  16:00:00,52.15449554,4.804718302,9.199918181,0,9.179850659,26.9147,58.18273795,0,50.0982,8.084537949
 07/12  17:00:00,52.74605118,4.804718302,9.801024101,0,9.179850659,26.9147,60.51167971,0,50.0982,10.41347971
 07/12  18:00:00,52.81019383,4.804718302,9.8825535,0,9.179850659,26.9147,64.02635182,0,50.0982,13.92815182
 07/12  19:00:00,42.65559269,4.804718302,7.063340598,0,9.179850659,19.4245,49.08519861,0,33.3988,15.68639861
 07/12  20:00:00,43.63193361,4.804718302,4.907585576,0,9.179850659,19.4245,46.15359573,0,33.3988,12.75479573
 07/12  21:00:00,41.39789325,4.804718302,1.733863963,0,9.179850659,19.4245,39.55708477,0,25.0491,14.50798477
 07/12  22:00:00,40.27785845,4.804718302,0.765330102,0,9.179850659,19.4245,28.28268118,0,16.6994,11.58328118
 07/12  23:00:00,40.27647899,4.804718302,0.034962491,0,9.179850659,19.4245,14.7900813,0.091873977,8.3497,6.348507319
 07/12  24:00:00,23.50843547,4.804718302,0.004348811,0,4.58992533,8.1892,16.93981428,7.833616052,3.33988,5.766318232
 07/13  01:00:00,14.8598642,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/13  02:00:00,14.87184917,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/13  03:00:00,14.87019234,0,0,0,1.52997511,7.4902,3.931965315,0,3.33988,0.592085315
 07/13  04:00:00,15.009273,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/13  05:00:00,22.50674017,4.804718302,0.016547154,0,4.58992533,8.1892,39.01099907,30.06920786,8.3497,0.592091207
 07/13  06:00:00,35.29155041,4.804718302,0.014337758,0,9.179850659,19.4245,39.55321641,18.81533049,16.6994,4.038485922
 07/13  07:00:00,42.81909961,4.804718302,0.01225777,0,9.179850659,26.9147,40.90988555,0.754901032,25.0491,15.10588452
 07/13  08:00:00,43.59027718,4.804718302,0.706098342,0,9.179850659,26.9147,47.9070322,0,33.3988,14.5082322
 07/13  09:00:00,36.24371904,4.804718302,0.811397735,0,9.179850659,19.4245,36.63212454,0,25.0491,11.58302454
 07/13  10:00:00,44.78858081,4.804718302,1.854713095,0,9.179850659,26.9147,52.16314204,0,41.7485,10.41464204
 07/13  11:00:00,48.29647548,4.804718302,4.631382276,0,9.179850659,26.9147,53.33084776,0,41.7485,11.58234776
 07/13  12:00:00,50.18074842,4.804718302,7.153839447,0,9.179850659,26.9147,52.16026595,0,41.7485,10.41176595
 07/13  13:00:00,42.44402715,4.804718302,6.941539294,0,9.179850659,19.4245,42.64528291,0,33.3988,9.246482912
 07/13  14:00:00,41.93744214,4.804718302,6.416068584,0,9.179850659,19.4245,32.55676813,0,25.0491,7.507668132
 07/13  15:00:00,39.67907869,4.804718302,4.188962468,0,9.179850659,19.4245,41.48381199,0,33.3988,8.085011993
 07/13  16:00:00,45.55013037,4.804718302,2.688144075,0,9.179850659,26.9147,58.18254535,0,50.0982,8.084345345
 07/13  17:00:00,44.89046664,4.804718302,2.065756275,0,9.179850659,26.9147,60.51209379,0,50.0982,10.41389379
 07/13  18:00:00,45.14533149,4.804718302,2.33033106,0,9.179850659,26.9147,64.02673271,0,50.0982,13.92853271
 07/13  19:00:00,37.24677265,4.804718302,1.757062777,0,9.179850659,19.4245,49.0849329,0,33.3988,15.6861329
 07/13  20:00:00,40.24270038,4.804718302,1.580436448,0,9.179850659,19.4245,46.15272359,0,33.3988,12.75392359
 07/13  21:00:00,40.61819828,4.804718302,0.985136514,0,9.179850659,19.4245,39.01412009,0.03636827,25.0491,13.92865182
 07/13  22:00:00,39.6876456,4.804718302,0.187443459,0,9.179850659,19.4245,28.3400421,0.057307798,16.6994,11.5833343
 07/13  23:00:00,40.23705817,4.804718302,0,0,9.179850659,19.4245,15.56303647,0.289254487,8.3497,6.924081983
 07/13  24:00:00,23.51229178,4.804718302,0.003602095,0,4.58992533,8.1892,18.36969569,9.837771097,3.33988,5.192044591
 07/14  01:00:00,14.87181508,0,0,0,1.52997511,7.4902,3.931975371,0,3.33988,0.592095371
 07/14  02:00:00,14.89030341,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/14  03:00:00,14.89437241,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/14  04:00:00,15.55694215,0,0,0,1.52997511,7.4902,3.931955438,0,3.33988,0.592075438
 07/14  05:00:00,23.063667,4.804718302,0.019848583,0,4.58992533,8.1892,30.48269639,22.11299639,8.3497,0.02
 07/14  06:00:00,35.57022733,4.804718302,0.019460602,0,9.179850659,19.4245,34.38038761,13.64305701,16.6994,4.037930608
 07/14  07:00:00,42.82855623,4.804718302,0.012576286,0,9.179850659,26.9147,41.15036128,0.414908395,25.0491,15.68635289
 07/14  08:00:00,43.11455721,4.804718302,0.247670874,0,9.179850659,26.9147,47.32692698,0,33.3988,13.92812698
 07/14  09:00:00,35.69301161,4.804718302,0.285419114,0,9.179850659,19.4245,36.63185771,0,25.0491,11.58275771
 07/14  10:00:00,44.28491176,4.804718302,1.358715827,0,9.179850659,26.9147,52.16285432,0,41.7485,10.41435432
 07/14  11:00:00,47.07578382,4.804718302,3.419141574,0,9.179850659,26.9147,53.33219466,0,41.7485,11.58369466
 07/14  12:00:00,49.51577335,4.804718302,6.494926915,0,9.179850659,26.9147,52.16251868,0,41.7485,10.41401868
 07/14  13:00:00,42.69595315,4.804718302,7.188143396,0,9.179850659,19.4245,42.64676581,0,33.3988,9.247965807
 07/14  14:00:00,43.17486237,4.804718302,7.640718378,0,9.179850659,19.4245,33.13363417,0,25.0491,8.084534165
 07/14  15:00:00,42.84751421,4.804718302,7.329074183,0,9.179850659,19.4245,40.9068546,0,33.3988,7.508054598
 07/14  16:00:00,51.11832451,4.804718302,8.191644133,0,9.179850659,26.9147,58.18340574,0,50.0982,8.085205742
 07/14  17:00:00,51.93984972,4.804718302,9.012034051,0,9.179850659,26.9147,60.51189084,0,50.0982,10.41369084
 07/14  18:00:00,51.81211351,4.804718302,8.902332831,0,9.179850659,26.9147,64.02563965,0,50.0982,13.92743965
 07/14  19:00:00,40.99268661,4.804718302,5.604719834,0,9.179850659,19.4245,49.08553708,0,33.3988,15.68673708
 07/14  20:00:00,41.71105683,4.804718302,3.177038937,0,9.179850659,19.4245,46.15198234,0,33.3988,12.75318234
 07/14  21:00:00,40.76856385,4.804718302,1.239185646,0,9.179850659,19.4245,38.97841478,0,25.0491,13.92931478
 07/14  22:00:00,40.35085463,4.804718302,0.831427729,0,9.179850659,19.4245,28.28297048,0,16.6994,11.58357048
 07/14  23:00:00,40.48679244,4.804718302,0.208134807,0,9.179850659,19.4245,15.27436935,0,8.3497,6.924669354
 07/14  24:00:00,23.55132088,4.804718302,0.005364468,0,4.58992533,8.1892,9.406481145,0.87459575,3.33988,5.192005394
 07/15  01:00:00,14.89028153,0,0,0,1.52997511,7.4902,3.931971914,0,3.33988,0.592091914
 07/15  02:00:00,14.89748556,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/15  03:00:00,14.89259182,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/15  04:00:00,15.03023875,0,0,0,1.52997511,7.4902,3.931951974,0,3.33988,0.592071974
 07/15  05:00:00,22.52931516,4.804718302,0.017764481,0,4.58992533,8.1892,33.87381288,25.50411288,8.3497,0.02
 07/15  06:00:00,35.31048766,4.804718302,0.018714625,0,9.179850659,19.4245,37.77007384,17.03322318,16.6994,4.037450655
 07/15  07:00:00,42.8143682,4.804718302,0.012772356,0,9.179850659,26.9147,29.28715835,0.19940299,25.0491,4.038655362
 07/15  08:00:00,43.07703029,4.804718302,0.216404447,0,9.179850659,26.9147,37.43765042,0,33.3988,4.038850421
 07/15  09:00:00,35.93253692,4.804718302,0.514041814,0,9.179850659,19.4245,38.38188769,0,25.0491,13.33278769
 07/15  10:00:00,44.78603562,4.804718302,1.849672002,0,9.179850659,26.9147,53.33095087,0,41.7485,11.58245087
 07/15  11:00:00,48.88235001,4.804718302,5.199428273,0,9.179850659,26.9147,54.50164467,0,41.7485,12.75314467
 07/15  12:00:00,50.28114853,4.804718302,7.231611779,0,9.179850659,26.9147,54.50169801,0,41.7485,12.75319801
 07/15  13:00:00,43.16917762,4.804718302,7.644798692,0,9.179850659,19.4245,44.98111505,0,33.3988,11.58231505
 07/15  14:00:00,43.76577918,4.804718302,8.22531298,0,9.179850659,19.4245,35.46190081,0,25.0491,10.41280081
 07/15  15:00:00,43.31491456,4.804718302,7.794407563,0,9.179850659,19.4245,43.81109289,0,33.3988,10.41229289
 07/15  16:00:00,50.49004213,4.804718302,7.570872954,0,9.179850659,26.9147,59.34577888,0,50.0982,9.24757888
 07/15  17:00:00,49.30372908,4.804718302,6.395798842,0,9.179850659,26.9147,60.51211154,0,50.0982,10.41391154
 07/15  18:00:00,49.31958894,4.804718302,6.431204797,0,9.179850659,26.9147,64.02677412,0,50.0982,13.92857412
 07/15  19:00:00,40.25702023,4.804718302,4.711628827,0,9.179850659,19.4245,47.32630394,0,33.3988,13.92750394
 07/15  20:00:00,40.55167995,4.804718302,1.873218535,0,9.179850659,19.4245,46.73202214,0,33.3988,13.33322214
 07/15  21:00:00,40.91886582,4.804718302,1.281228186,0,9.179850659,19.4245,38.97272975,0,25.0491,13.92362975
 07/15  22:00:00,40.3073446,4.804718302,0.797475045,0,9.179850659,19.4245,27.11220138,0,16.6994,10.41280138
 07/15  23:00:00,40.36726744,4.804718302,0.101904273,0,9.179850659,19.4245,15.89531632,0.038249553,8.3497,7.507366765
 07/15  24:00:00,23.53899429,4.804718302,0.007591134,0,4.58992533,8.1892,13.59694631,4.490528781,3.33988,5.766537533
 07/16  01:00:00,14.87751318,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/16  02:00:00,14.88662286,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/16  03:00:00,14.88732872,0,0,0,1.52997511,7.4902,3.931962775,0,3.33988,0.592082775
 07/16  04:00:00,15.0341025,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/16  05:00:00,22.5233169,4.804718302,0,0,4.58992533,8.1892,31.74933932,22.80755064,8.3497,0.592088676
 07/16  06:00:00,35.32381739,4.804718302,0.018979925,0,9.179850659,19.4245,35.62672351,14.88900408,16.6994,4.038319424
 07/16  07:00:00,42.81412058,4.804718302,0.012456739,0,9.179850659,26.9147,29.0874878,0,25.0491,4.038387797
 07/16  08:00:00,42.90900838,4.804718302,0.061598003,0,9.179850659,26.9147,37.43748382,0,33.3988,4.038683817
 07/16  09:00:00,35.39766169,4.804718302,0.003034874,0,9.179850659,19.4245,29.10438027,0.016523759,25.0491,4.038756511
 07/16  10:00:00,44.25066714,4.804718302,1.328608388,0,9.179850659,26.9147,54.50195855,0,41.7485,12.75345855
 07/16  11:00:00,47.28364244,4.804718302,3.611773508,0,9.179850659,26.9147,54.50124318,0,41.7485,12.75274318
 07/16  12:00:00,49.1955331,4.804718302,6.158409498,0,9.179850659,26.9147,52.1610401,0,41.7485,10.4125401
 07/16  13:00:00,41.67217193,4.804718302,6.157824086,0,9.179850659,19.4245,43.81054134,0,33.3988,10.41174134
 07/16  14:00:00,41.70659607,4.804718302,6.177359066,0,9.179850659,19.4245,33.1336112,0,25.0491,8.084511195
 07/16  15:00:00,42.06121814,4.804718302,6.529195536,0,9.179850659,19.4245,40.90625798,0,33.3988,7.507457982
 07/16  16:00:00,51.24600952,4.804718302,8.300873871,0,9.179850659,26.9147,58.18266352,0,50.0982,8.084463523
 07/16  17:00:00,52.36258577,4.804718302,9.411873742,0,9.179850659,26.9147,60.51064895,0,50.0982,10.41244895
 07/16  18:00:00,51.5958334,4.804718302,8.665945752,0,9.179850659,26.9147,62.85100237,0,50.0982,12.75280237
 07/16  19:00:00,40.9963003,4.804718302,5.41629627,0,9.179850659,19.4245,46.1516781,0,33.3988,12.7528781
 07/16  20:00:00,41.11000852,4.804718302,2.416273208,0,9.179850659,19.4245,43.81179913,0,33.3988,10.41299913
 07/16  21:00:00,40.63942823,4.804718302,0.997265995,0,9.179850659,19.4245,37.80195051,0,25.0491,12.75285051
 07/16  22:00:00,39.72544704,4.804718302,0.214561122,0,9.179850659,19.4245,27.11285618,0,16.6994,10.41345618
 07/16  23:00:00,40.25655676,4.804718302,0,0,9.179850659,19.4245,13.63795805,0.096924552,8.3497,5.191333496
 07/16  24:00:00,23.53363484,4.804718302,0.005307976,0,4.58992533,8.1892,16.56619036,6.878388411,3.33988,6.347921953
 07/17  01:00:00,14.88434045,0,0,0,1.52997511,7.4902,3.931966586,0,3.33988,0.592086586
 07/17  02:00:00,14.8969494,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/17  03:00:00,14.89295155,0,0,0,1.52997511,7.4902,3.931972484,0,3.33988,0.592092484
 07/17  04:00:00,15.02903496,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/17  05:00:00,22.52729991,4.804718302,0.018876988,0,4.58992533,8.1892,37.38681436,28.44504182,8.3497,0.592072545
 07/17  06:00:00,35.3018386,4.804718302,0.01940357,0,9.179850659,19.4245,40.68308278,19.94560096,16.6994,4.038081824
 07/17  07:00:00,42.80013097,4.804718302,0.010483332,0,9.179850659,26.9147,43.53824185,3.384374018,25.0491,15.10476783
 07/17  08:00:00,42.94365592,4.804718302,0.097865506,0,9.179850659,26.9147,47.32594028,0,33.3988,13.92714028
 07/17  09:00:00,35.50042715,4.804718302,0.10138071,0,9.179850659,19.4245,36.63190235,0,25.0491,11.58280235
 07/17  10:00:00,44.03144607,4.804718302,1.122989857,0,9.179850659,26.9147,52.16217898,0,41.7485,10.41367898
 07/17  11:00:00,46.43170323,4.804718302,2.785164547,0,9.179850659,26.9147,53.32991539,0,41.7485,11.58141539
 07/17  12:00:00,49.33106613,4.804718302,6.312163433,0,9.179850659,26.9147,52.16027284,0,41.7485,10.41177284
 07/17  13:00:00,42.8880498,4.804718302,7.370228229,0,9.179850659,19.4245,42.64550459,0,33.3988,9.246704594
 07/17  14:00:00,43.7538409,4.804718302,8.201790106,0,9.179850659,19.4245,32.5575804,0,25.0491,7.508480397
 07/17  15:00:00,43.88579145,4.804718302,8.336383901,0,9.179850659,19.4245,41.48276913,0,33.3988,8.083969128
 07/17  16:00:00,52.59632948,4.804718302,9.639855113,0,9.179850659,26.9147,57.60653299,0,50.0982,7.508332993
 07/17  17:00:00,53.82895914,4.804718302,10.87189303,0,9.179850659,26.9147,60.51098109,0,50.0982,10.41278109
 07/17  18:00:00,53.81615876,4.804718302,10.87329147,0,9.179850659,26.9147,64.02553969,0,50.0982,13.92733969
 07/17  19:00:00,43.38311864,4.804718302,7.771349773,0,9.179850659,19.4245,49.08347333,0,33.3988,15.68467333
 07/17  20:00:00,44.34808009,4.804718302,5.606684833,0,9.179850659,19.4245,46.15164817,0,33.3988,12.75284817
 07/17  21:00:00,42.29350463,4.804718302,2.608649588,0,9.179850659,19.4245,38.97657531,0,25.0491,13.92747531
 07/17  22:00:00,40.61797482,4.804718302,1.077371936,0,9.179850659,19.4245,28.28012022,0,16.6994,11.58072022
 07/17  23:00:00,40.59213517,4.804718302,0.306564099,0,9.179850659,19.4245,15.33110547,0.057195221,8.3497,6.924210247
 07/17  24:00:00,23.57427751,4.804718302,0.004479952,0,4.58992533,8.1892,8.755401008,0.223085498,3.33988,5.19243551
 07/18  01:00:00,14.93357303,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/18  02:00:00,14.96146618,0,0,0,1.52997511,7.4902,3.931948681,0,3.33988,0.592068681
 07/18  03:00:00,14.96625275,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/18  04:00:00,15.68128432,0,0,0,1.52997511,7.4902,3.93195459,0,3.33988,0.59207459
 07/18  05:00:00,24.20693299,4.804718302,0,0,4.58992533,8.1892,17.62457486,9.254874862,8.3497,0.02
 07/18  06:00:00,35.65046726,4.804718302,0.022474515,0,9.179850659,19.4245,23.12930057,2.392333291,16.6994,4.037567282
 07/18  07:00:00,43.16662868,4.804718302,0.292370936,0,9.179850659,26.9147,40.15322153,0,25.0491,15.10412153
 07/18  08:00:00,44.09187119,4.804718302,1.179880692,0,9.179850659,26.9147,47.90444313,0,33.3988,14.50564313
 07/18  09:00:00,36.78079824,4.804718302,1.327990287,0,9.179850659,19.4245,36.63149593,0,25.0491,11.58239593
 07/18  10:00:00,46.41462974,4.804718302,3.448273269,0,9.179850659,26.9147,51.58456787,0,41.7485,9.836067867
 07/18  11:00:00,50.35627335,4.804718302,6.657630913,0,9.179850659,26.9147,53.33081827,0,41.7485,11.58231827
 07/18  12:00:00,52.27352907,4.804718302,9.210479573,0,9.179850659,26.9147,52.16101601,0,41.7485,10.41251601
 07/18  13:00:00,44.47591602,4.804718302,8.940955527,0,9.179850659,19.4245,42.64572413,0,33.3988,9.246924129
 07/18  14:00:00,44.04655172,4.804718302,8.49596972,0,9.179850659,19.4245,32.55722431,0,25.0491,7.50812431
 07/18  15:00:00,43.80548827,4.804718302,8.262591967,0,9.179850659,19.4245,41.48291289,0,33.3988,8.084112893
 07/18  16:00:00,52.80301297,4.804718302,9.84675662,0,9.179850659,26.9147,57.60562447,0,50.0982,7.507424467
 07/18  17:00:00,54.36730123,4.804718302,11.40526768,0,9.179850659,26.9147,60.51128248,0,50.0982,10.41308248
 07/18  18:00:00,54.47910036,4.804718302,11.52734071,0,9.179850659,26.9147,64.02718695,0,50.0982,13.92898695
 07/18  19:00:00,43.84265039,4.804718302,8.411159427,0,9.179850659,19.4245,49.08349842,0,33.3988,15.68469842
 07/18  20:00:00,44.50766958,4.804718302,5.931763107,0,9.179850659,19.4245,46.15145716,0,33.3988,12.75265716
 07/18  21:00:00,42.85269609,4.804718302,3.286603674,0,9.179850659,19.4245,38.97669878,0,25.0491,13.92759878
 07/18  22:00:00,41.15005841,4.804718302,1.599889057,0,9.179850659,19.4245,28.27964055,0,16.6994,11.58024055
 07/18  23:00:00,40.99227098,4.804718302,0.687010694,0,9.179850659,19.4245,14.69695751,0,8.3497,6.347257507
 07/18  24:00:00,23.58316402,4.804718302,0.003008539,0,4.58992533,8.1892,9.322433897,0.215743667,3.33988,5.76681023
 07/19  01:00:00,14.92177165,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/19  02:00:00,14.92674301,0,0,0,1.52997511,7.4902,3.931969949,0,3.33988,0.592089949
 07/19  03:00:00,14.92176211,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/19  04:00:00,15.06603388,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/19  05:00:00,23.62233185,4.804718302,0.020228483,0,4.58992533,8.1892,25.48272561,16.54092977,8.3497,0.592095835
 07/19  06:00:00,35.35036845,4.804718302,0.019662585,0,9.179850659,19.4245,28.03171669,7.29429355,16.6994,4.038023135
 07/19  07:00:00,43.05235073,4.804718302,0.198237867,0,9.179850659,26.9147,40.16126877,0.008937653,25.0491,15.10323112
 07/19  08:00:00,44.05259776,4.804718302,1.14353213,0,9.179850659,26.9147,47.32710673,0,33.3988,13.92830673
 07/19  09:00:00,37.2385154,4.804718302,1.779000492,0,9.179850659,19.4245,36.63066594,0,25.0491,11.58156594
 07/19  10:00:00,47.21326533,4.804718302,4.240826764,0,9.179850659,26.9147,52.16206366,0,41.7485,10.41356366
 07/19  11:00:00,51.48092415,4.804718302,7.768200624,0,9.179850659,26.9147,53.33055912,0,41.7485,11.58205912
 07/19  12:00:00,52.69198554,4.804718302,9.624688195,0,9.179850659,26.9147,52.16123134,0,41.7485,10.41273134
 07/19  13:00:00,43.64596503,4.804718302,8.123237608,0,9.179850659,19.4245,42.64325434,0,33.3988,9.244454339
 07/19  14:00:00,41.88347972,4.804718302,6.363111149,0,9.179850659,19.4245,32.55704078,0,25.0491,7.507940777
 07/19  15:00:00,41.05575111,4.804718302,5.539601219,0,9.179850659,19.4245,41.4828338,0,33.3988,8.0840338
 07/19  16:00:00,49.78831445,4.804718302,6.865882399,0,9.179850659,26.9147,57.60541521,0,50.0982,7.507215206
 07/19  17:00:00,51.07538343,4.804718302,8.14754988,0,9.179850659,26.9147,60.51144956,0,50.0982,10.41324956
 07/19  18:00:00,51.52754342,4.804718302,8.612652721,0,9.179850659,26.9147,64.02519636,0,50.0982,13.92699636
 07/19  19:00:00,41.6473884,4.804718302,6.069145771,0,9.179850659,19.4245,48.50280954,0,33.3988,15.10400954
 07/19  20:00:00,42.80480193,4.804718302,4.093415127,0,9.179850659,19.4245,46.15154729,0,33.3988,12.75274729
 07/19  21:00:00,41.09053516,4.804718302,1.42566876,0,9.179850659,19.4245,39.55516212,0,25.0491,14.50606212
 07/19  22:00:00,40.43778889,4.804718302,0.910560593,0,9.179850659,19.4245,28.2788305,0,16.6994,11.5794305
 07/19  23:00:00,40.44586294,4.804718302,0.168217826,0,9.179850659,19.4245,14.75286781,0.054529631,8.3497,6.348638174
 07/19  24:00:00,23.54949861,4.804718302,0,0,4.58992533,8.1892,9.351674711,0.819777285,3.33988,5.192017427
 07/20  01:00:00,14.90311121,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/20  02:00:00,14.91937282,0,0,0,1.52997511,7.4902,3.931965957,0,3.33988,0.592085957
 07/20  03:00:00,14.91885066,0,0,0,1.52997511,7.4902,3.35988,0,3.33988,0.02
 07/20  04:00:00,15.06221395,0,0,0,1.52997511,7.4902,3.931971849,0,3.33988,0.592091849
 07/20  05:00:00,23.61996549,4.804718302,0.020752923,0,4.58992533,8.1892,27.1193225,18.7496225,8.3497,0.02
 07/20  06:00:00,35.34264791,4.804718302,0.020260909,0,9.179850659,19.4245,31.30033361,10.56340719,16.6994,4.037526421
 07/20  07:00:00,42.87696316,4.804718302,0.042328441,0,9.179850659,26.9147,40.74400953,0.010986871,25.0491,15.68392266
 07/20  08:00:00,43.61603672,4.804718302,0.727008755,0,9.179850659,26.9147,47.32404159,0,33.3988,13.92524159
 07/20  09:00:00,36.22808661,4.804718302,0.793001706,0,9.179850659,19.4245,36.63067499,0,25.0491,11.58157499
 07/20  10:00:00,44.93614674,4.804718302,1.996208619,0,9.179850659,26.9147,51.58441597,0,41.7485,9.835915966
 07/20  11:00:00,48.74167285,4.804718302,5.070947706,0,9.179850659,26.9147,53.33134207,0,41.7485,11.58284207
 07/20  12:00:00,50.33957859,4.804718302,7.31160303,0,9.179850659,26.9147,52.16048677,0,41.7485,10.41198677
 07/20  13:00:00,41.81135147,4.804718302,6.313035266,0,9.179850659,19.4245,42.64594991,0,33.3988,9.247149909
 07/20  14:00:00,40.71350697,4.804718302,5.210446962,0,9.179850659,19.4245,32.55671785,0,25.0491,7.507617847
 07/20  15:00:00,39.68565224,4.804718302,4.187839968,0,9.179850659,19.4245,41.48234238,0,33.3988,8.083542379
 07/20  16:00:00,47.66126551,4.804718302,4.758210638,0,9.179850659,26.9147,57.60574591,0,50.0982,7.507545906
 07/20  17:00:00,48.27110978,4.804718302,5.383705446,0,9.179850659,26.9147,60.51090093,0,50.0982,10.41270093
 07/20  18:00:00,48.52916967,4.804718302,5.659195808,0,9.179850659,26.9147,64.02332549,0,50.0982,13.92512549
 07/20  19:00:00,38.25702142,4.804718302,2.734222719,0,9.179850659,19.4245,48.50225855,0,33.3988,15.10345855
 07/20  20:00:00,40.14208517,4.804718302,1.483007799,0,9.179850659,19.4245,46.15186364,0,33.3988,12.75306364
 07/20  21:00:00,40.53467202,4.804718302,0.90918699,0,9.179850659,19.4245,39.60242277,0.045306537,25.0491,14.50801624
